train_total_loss,train_vector_loss,train_position_loss,val_total_loss,val_vector_loss,val_position_loss,test_total_loss,test_vector_loss,test_position_loss,ext_total_loss,ext_vector_loss,ext_position_loss
0.05568081513047218,0.3311098515987396,0.022569827735424042,0.049407750368118286,0.29968351125717163,0.019439401105046272,0.049296583980321884,0.2986416518688202,0.019432419911026955,0.06258794665336609,0.42617863416671753,0.019970081746578217
0.055477213114500046,0.3305324614048004,0.022423962131142616,0.03881841525435448,0.21529261767864227,0.01728915423154831,0.03977039083838463,0.2254144251346588,0.017228947952389717,0.05778854712843895,0.3990108072757721,0.01788746379315853
0.05522708222270012,0.32869523763656616,0.022357555106282234,0.04561886563897133,0.22063672542572021,0.023555194959044456,0.04542755335569382,0.21862849593162537,0.02356470562517643,0.06023230403661728,0.359659880399704,0.024266308173537254
0.055193882435560226,0.32750168442726135,0.022443711757659912,0.05668697878718376,0.2919328212738037,0.02749369665980339,0.05681661516427994,0.2940865457057953,0.027407953515648842,0.0732959732413292,0.4520338475704193,0.028092585504055023
0.055102571845054626,0.3245208263397217,0.02265048958361149,0.056299492716789246,0.2592945992946625,0.030370038002729416,0.05664265155792236,0.2630038261413574,0.03034226968884468,0.07494304329156876,0.44135385751724243,0.030807657167315483
0.0549812987446785,0.32253947854042053,0.022727347910404205,0.04749036580324173,0.2831507623195648,0.01917528733611107,0.047798145562410355,0.2871079742908478,0.019087348133325577,0.05832112953066826,0.3882015347480774,0.01950097642838955
0.05463166534900665,0.3214949369430542,0.022482173517346382,0.03467973321676254,0.25101596117019653,0.009578135795891285,0.036304157227277756,0.26778239011764526,0.00952591747045517,0.055107034742832184,0.4539039134979248,0.009716639295220375
0.054204925894737244,0.32060563564300537,0.022144362330436707,0.028977345675230026,0.18431921303272247,0.010545424185693264,0.029016690328717232,0.18503840267658234,0.010512851178646088,0.04463953897356987,0.3371031582355499,0.010929218493402004
0.05385261029005051,0.3194921910762787,0.021903391927480698,0.04382786899805069,0.26775771379470825,0.017052097246050835,0.042802415788173676,0.25781285762786865,0.01702112704515457,0.052103523164987564,0.34725838899612427,0.01737768016755581
0.053658854216337204,0.3171820342540741,0.021940648555755615,0.049002647399902344,0.20576216280460358,0.028426429256796837,0.050576940178871155,0.22307775914669037,0.02826915867626667,0.07003707438707352,0.4146575629711151,0.028571313247084618
0.053623005747795105,0.3154447376728058,0.022078530862927437,0.04916766658425331,0.23828494548797607,0.025339163839817047,0.05031464993953705,0.2511836588382721,0.02519628405570984,0.06864189356565475,0.4322042763233185,0.025421472266316414
0.053433265537023544,0.31306374073028564,0.02212688699364662,0.04306105524301529,0.22909128665924072,0.020151928067207336,0.043000467121601105,0.22932536900043488,0.020067928358912468,0.056964725255966187,0.3665948808193207,0.02030523307621479
0.05312018468976021,0.311921626329422,0.021928027272224426,0.037649184465408325,0.2876180410385132,0.008887379430234432,0.037866923958063126,0.2903362214565277,0.00883330125361681,0.05544990673661232,0.4641451835632324,0.009035393595695496
0.05280009284615517,0.3117275536060333,0.021627338603138924,0.03132256492972374,0.20680424571037292,0.010642136447131634,0.03272777050733566,0.2218751162290573,0.010540259070694447,0.05448313057422638,0.43755581974983215,0.010727550834417343
0.052471499890089035,0.310060977935791,0.021465402096509933,0.04142773896455765,0.2222824990749359,0.019199492409825325,0.041009727865457535,0.2194766104221344,0.019062060862779617,0.05280167981982231,0.337715208530426,0.019030161201953888
0.05235273763537407,0.3087044060230255,0.021482301875948906,0.04559915512800217,0.21462100744247437,0.02413705177605152,0.045920830219984055,0.21866871416568756,0.02405395358800888,0.06633637845516205,0.4230092465877533,0.02403545007109642
0.052234865725040436,0.30682486295700073,0.021552380174398422,0.04269523546099663,0.17853227257728577,0.02484200708568096,0.043094128370285034,0.18356642127037048,0.024737484753131866,0.059669166803359985,0.3468666672706604,0.024982498958706856
0.05207272619009018,0.3052859306335449,0.02154413051903248,0.03662727773189545,0.2127484232187271,0.015352433547377586,0.0369509793817997,0.2170473039150238,0.015246250666677952,0.05726008489727974,0.41911667585372925,0.015348408371210098
0.051742345094680786,0.3043037950992584,0.021311962977051735,0.03764750063419342,0.3072514533996582,0.0069223553873598576,0.03792623057961464,0.31061142683029175,0.0068650818429887295,0.06619568914175034,0.59303218126297,0.006892468314617872
0.0513794906437397,0.3035118281841278,0.0210283063352108,0.03170521557331085,0.2349637895822525,0.008208835497498512,0.03259807825088501,0.24431423842906952,0.008166652172803879,0.049132686108350754,0.40779051184654236,0.008353636600077152
0.051079872995615005,0.3024488687515259,0.02083498053252697,0.03984523192048073,0.24862545728683472,0.014982684515416622,0.0393378883600235,0.24456675350666046,0.014881211332976818,0.052313413470983505,0.3742789626121521,0.014885513111948967
0.0508616678416729,0.3008880615234375,0.02077285759150982,0.039028968662023544,0.19169051945209503,0.019859913736581802,0.03859157860279083,0.1879916936159134,0.019792405888438225,0.054641056805849075,0.3450925052165985,0.02013181336224079
0.05076636001467705,0.29955819249153137,0.020810537040233612,0.04662196710705757,0.21452271938323975,0.02516969107091427,0.04814672842621803,0.23098209500312805,0.025048520416021347,0.06888413429260254,0.434373676776886,0.02544676698744297
0.05062229186296463,0.2976098656654358,0.020861303433775902,0.045230139046907425,0.24046048521995544,0.02118409238755703,0.04454679787158966,0.23487715423107147,0.021059082821011543,0.058272287249565125,0.3701315224170685,0.021259132772684097
0.050410155206918716,0.2961394488811493,0.020796211436390877,0.03349945321679115,0.19932161271572113,0.013567288406193256,0.03286132216453552,0.19409476220607758,0.013451849110424519,0.04534319043159485,0.3181799352169037,0.013525193557143211
0.05009988322854042,0.2948457896709442,0.02061530575156212,0.022928960621356964,0.141414612531662,0.008787501603364944,0.023326192051172256,0.1461860090494156,0.008707591332495213,0.04082581028342247,0.318339079618454,0.008991903625428677
0.04976152628660202,0.29362165927886963,0.02039935439825058,0.02797849290072918,0.19557876884937286,0.008420615456998348,0.029366234317421913,0.2100081443786621,0.008365418761968613,0.050228558480739594,0.41537773609161377,0.008690783753991127
0.049442507326602936,0.2923978567123413,0.020202720537781715,0.03430981561541557,0.22891025245189667,0.011418788693845272,0.03426221013069153,0.2293262630701065,0.011329581961035728,0.05013474076986313,0.385791540145874,0.011555581353604794
0.049204058945178986,0.29106685519218445,0.020097367465496063,0.036848034709692,0.20937976241111755,0.015910059213638306,0.03688054531812668,0.2104034572839737,0.0158402007073164,0.05443762242794037,0.3837486803531647,0.016062749549746513
0.049006685614585876,0.28975239396095276,0.02003144845366478,0.039463434368371964,0.23237638175487518,0.016225798055529594,0.04004046320915222,0.23889942467212677,0.016150521114468575,0.05551519617438316,0.3891730308532715,0.016597889363765717
0.04878615215420723,0.28828099370002747,0.019958050921559334,0.032635487616062164,0.1782875657081604,0.014806731604039669,0.03291985020041466,0.18184353411197662,0.014735491946339607,0.05221368372440338,0.37056800723075867,0.015156879089772701
0.04857636243104935,0.28706806898117065,0.01986955665051937,0.02943476475775242,0.15463435649871826,0.013971328735351562,0.030451800674200058,0.16538356244564056,0.013913443312048912,0.04621472954750061,0.3192150592803955,0.014293218031525612
0.04828726872801781,0.2854750454425812,0.019739771261811256,0.028432076796889305,0.1920766532421112,0.00922441203147173,0.028044862672686577,0.18870137631893158,0.009174726903438568,0.04656074941158295,0.37000608444213867,0.00956014171242714
0.04803925380110741,0.2846813499927521,0.01957111805677414,0.030402420088648796,0.20844468474388123,0.00955794844776392,0.030232489109039307,0.2070848047733307,0.009524011053144932,0.04813398793339729,0.381378173828125,0.009996171109378338
0.047783415764570236,0.28343266248703003,0.019440142437815666,0.035464782267808914,0.2357930690050125,0.011885474435985088,0.036503907293081284,0.24670861661434174,0.011833042837679386,0.054815150797367096,0.42484819889068604,0.01233032438904047
0.04757184162735939,0.28236696124076843,0.019335145130753517,0.03565562888979912,0.21836170554161072,0.013819457963109016,0.03451456502079964,0.20749099552631378,0.01376546174287796,0.045256953686475754,0.3128308653831482,0.01397386472672224
0.047363653779029846,0.2809833884239197,0.019265316426753998,0.033845849335193634,0.18630185723304749,0.015215663239359856,0.034289147704839706,0.19106803834438324,0.015182343311607838,0.052973873913288116,0.3743923604488373,0.015534643083810806
0.047177355736494064,0.27967017889022827,0.019210338592529297,0.03174227848649025,0.15549258887767792,0.016193019226193428,0.03237694874405861,0.16238337755203247,0.01613861322402954,0.049002256244421005,0.32311898469924927,0.01669035665690899
0.04700763523578644,0.2783547341823578,0.01917216181755066,0.033178042620420456,0.15647520124912262,0.017530526965856552,0.03331311047077179,0.15851393342018127,0.01746172271668911,0.04816947504878044,0.30315110087394714,0.017854368314146996
0.0468326099216938,0.276858389377594,0.019146770238876343,0.039490122348070145,0.23509709537029266,0.015980413183569908,0.03922870382666588,0.23284295201301575,0.015944410115480423,0.05366431549191475,0.37369808554649353,0.016294507309794426
0.04662371054291725,0.2754351794719696,0.01908019557595253,0.030605003237724304,0.18201784789562225,0.012403218075633049,0.030502963811159134,0.18151578307151794,0.012351388111710548,0.04559580236673355,0.32749584317207336,0.012846214696764946
0.046401333063840866,0.27442941069602966,0.01895839162170887,0.02877015434205532,0.19792930781841278,0.008977224119007587,0.028669660910964012,0.19756798446178436,0.008912863209843636,0.04077214375138283,0.3146810233592987,0.009304039180278778
0.04615969583392143,0.2734129726886749,0.01881839893758297,0.027163797989487648,0.18732962012290955,0.008430835790932178,0.0276899803429842,0.1930720955133438,0.008382769301533699,0.04521217569708824,0.36371317505836487,0.008840862661600113
0.04589104279875755,0.2721865475177765,0.018672386184334755,0.02340797893702984,0.15550380945205688,0.007857597433030605,0.02362285554409027,0.15811918675899506,0.007810934912413359,0.03626314923167229,0.28117191791534424,0.008145955391228199
0.04563488811254501,0.2710418701171875,0.018530700355768204,0.02969464100897312,0.20880340039730072,0.008814300410449505,0.029778674244880676,0.21010465919971466,0.00876820832490921,0.0480632558465004,0.3883812725543976,0.009225128218531609
0.04539966955780983,0.2698615789413452,0.018413512036204338,0.026159916073083878,0.15653271973133087,0.010506642051041126,0.0267484188079834,0.1630355268716812,0.010444863699376583,0.04073586314916611,0.29811903834342957,0.010923957452178001
0.04517805576324463,0.2686460614204407,0.01831345073878765,0.027163540944457054,0.16534703969955444,0.01062883622944355,0.026921534910798073,0.16357341408729553,0.01056419312953949,0.039807241410017014,0.2889409363269806,0.010913149453699589
0.0449550487101078,0.26747915148735046,0.018207134678959846,0.025007035583257675,0.1460867077112198,0.010398363694548607,0.024882974103093147,0.145448699593544,0.010338103398680687,0.03838518261909485,0.27692219614982605,0.010692961513996124
0.0447339303791523,0.2662241458892822,0.018111515790224075,0.02846282348036766,0.17871080338954926,0.010591741651296616,0.028972091153264046,0.1842588633298874,0.010546203702688217,0.04745478183031082,0.3656679093837738,0.01088799349963665
0.044541627168655396,0.2651726007461548,0.018024364486336708,0.03270694240927696,0.20191383361816406,0.01251556072384119,0.03314252197742462,0.20698046684265137,0.012444471940398216,0.045992832630872726,0.3308268189430237,0.012910144403576851
0.04438475891947746,0.2639167308807373,0.017993083223700523,0.03060426190495491,0.12229561805725098,0.018374698236584663,0.03151892498135567,0.13218176364898682,0.018300749361515045,0.049031928181648254,0.30322057008743286,0.018709875643253326
0.04426715150475502,0.26256102323532104,0.018011046573519707,0.039555326104164124,0.1982608288526535,0.019729243591427803,0.039366964250802994,0.19731569290161133,0.019635390490293503,0.051730211824178696,0.3185243308544159,0.019877782091498375
0.04414444789290428,0.261247456073761,0.018019702285528183,0.03146599233150482,0.14191626012325287,0.017274364829063416,0.03230270743370056,0.1509181708097458,0.017210891470313072,0.050429362803697586,0.32733258605003357,0.01769610308110714
0.04399409145116806,0.2600669860839844,0.017987392842769623,0.029146013781428337,0.1521749198436737,0.013928519561886787,0.029082536697387695,0.15208089351654053,0.013874446973204613,0.0426110178232193,0.28299349546432495,0.014311670325696468
0.04381420090794563,0.25881174206733704,0.01793302781879902,0.02557918056845665,0.12834633886814117,0.012744545005261898,0.026031015440821648,0.1334846466779709,0.012682552449405193,0.039730340242385864,0.26654985547065735,0.013075354509055614
0.04360247403383255,0.2574601173400879,0.01785646751523018,0.023569868877530098,0.13978295028209686,0.009591574780642986,0.023823080584406853,0.1426556408405304,0.009557515382766724,0.038593973964452744,0.2869828939437866,0.00989567581564188
0.043349556624889374,0.2560703158378601,0.017742525786161423,0.02019815519452095,0.13774344325065613,0.0064238086342811584,0.020573915913701057,0.14186282455921173,0.006387633271515369,0.03570907190442085,0.2891751229763031,0.006791559047996998
0.04309849068522453,0.2549751102924347,0.017600981518626213,0.020758839324116707,0.16475078463554382,0.0042837620712816715,0.021162675693631172,0.16899292171001434,0.0042633856646716595,0.03639562055468559,0.3179653286933899,0.0045990850776433945
0.042834848165512085,0.2539295554161072,0.017441892996430397,0.0190884992480278,0.16137713193893433,0.0029507854487746954,0.019428374245762825,0.1650870442390442,0.002919668098911643,0.029451310634613037,0.26334843039512634,0.0031164679676294327
0.04261346161365509,0.25333523750305176,0.017279937863349915,0.023117942735552788,0.2016497701406479,0.002952967304736376,0.024061081930994987,0.21128293871879578,0.0029327855445444584,0.039218463003635406,0.3603173494338989,0.0031867320649325848
0.04239329695701599,0.2526293098926544,0.017130369320511818,0.024285195395350456,0.19651833176612854,0.004633360542356968,0.02409922517836094,0.19498921930789948,0.004600306507200003,0.037957996129989624,0.3312971889972687,0.004828273318707943
0.04218346253037453,0.2516888678073883,0.017014576122164726,0.02237783744931221,0.14006035029888153,0.008371805772185326,0.022914361208677292,0.14586147665977478,0.008328213356435299,0.03542341664433479,0.26857656240463257,0.008565761148929596
0.0419825054705143,0.25049251317977905,0.016933253034949303,0.026824794709682465,0.1628069132566452,0.010544102638959885,0.027278179302811623,0.16772733628749847,0.010505449026823044,0.04439491033554077,0.3357870578765869,0.010816209018230438
0.04181297868490219,0.24936233460903168,0.016876742243766785,0.024957865476608276,0.13105124235153198,0.011852739378809929,0.02530304715037346,0.13463442027568817,0.011839604005217552,0.041107095777988434,0.29111340641975403,0.011995760723948479
0.04164600744843483,0.24827983975410461,0.016818026080727577,0.02669578418135643,0.15497185289859772,0.011198598891496658,0.026762746274471283,0.15591149032115936,0.011171595193445683,0.04171326011419296,0.3049871027469635,0.0112145459279418
0.041472095996141434,0.24703441560268402,0.01676865480840206,0.023321736603975296,0.111725352704525,0.012149198912084103,0.024078520014882088,0.11958341300487518,0.012120178900659084,0.041402943432331085,0.2896960377693176,0.012433341704308987
0.041296523064374924,0.24582763016223907,0.016713760793209076,0.02355961874127388,0.1223437711596489,0.01132524199783802,0.024220243096351624,0.1291443556547165,0.011305803433060646,0.03815864771604538,0.26511824131011963,0.01164682861417532
0.04112080857157707,0.24462653696537018,0.016658147796988487,0.026121269911527634,0.1499076634645462,0.011130503378808498,0.026503192260861397,0.15385311841964722,0.011117881163954735,0.04459812119603157,0.3318243622779846,0.011415675282478333
0.04095615819096565,0.2436017096042633,0.016595985740423203,0.027000639587640762,0.1705719381570816,0.009943441487848759,0.027052728459239006,0.17130637168884277,0.009922092780470848,0.041596442461013794,0.31414806842803955,0.01018163375556469
0.04081300273537636,0.24281777441501617,0.016531221568584442,0.022736545652151108,0.12863761186599731,0.009872784838080406,0.023062819615006447,0.13216963410377502,0.0098458556458354,0.03790188953280449,0.2774631977081299,0.010155566036701202
0.04065852239727974,0.24195782840251923,0.016462743282318115,0.025741135701537132,0.15960143506526947,0.009780991822481155,0.026222409680485725,0.16461783647537231,0.009760623797774315,0.04164116457104683,0.31456413865089417,0.010184749029576778
0.04051239788532257,0.24109098315238953,0.01640329696238041,0.025424176827073097,0.14147765934467316,0.011276408098638058,0.026357658207416534,0.15099552273750305,0.011258103884756565,0.043169859796762466,0.3141915500164032,0.011750707402825356
0.0403902605175972,0.24021734297275543,0.016368523240089417,0.027212467044591904,0.12794050574302673,0.01441841572523117,0.02712327428162098,0.127277672290802,0.014395507052540779,0.042452290654182434,0.2761584520339966,0.0148364482447505
0.040269408375024796,0.2392118275165558,0.0163482204079628,0.025013040751218796,0.1128162369132042,0.013731414452195168,0.025175629183650017,0.11459565907716751,0.01371606532484293,0.04036572948098183,0.26338303089141846,0.014027423225343227
0.040136951953172684,0.23817911744117737,0.016319040209054947,0.02495870180428028,0.11863786727190018,0.013094916008412838,0.025597520172595978,0.12522105872631073,0.013075415045022964,0.042335230857133865,0.28885480761528015,0.01344975270330906
0.04000449180603027,0.23715485632419586,0.0162890013307333,0.02499508671462536,0.11422780901193619,0.01357230544090271,0.025396205484867096,0.11840658634901047,0.01355554349720478,0.04050644859671593,0.26652318239212036,0.013854132033884525
0.03988725319504738,0.23614254593849182,0.016273001208901405,0.02817244827747345,0.12657396495342255,0.015515051782131195,0.028353353962302208,0.1285843849182129,0.01549491472542286,0.0434434600174427,0.27706292271614075,0.01573716290295124
0.03975784778594971,0.2349330633878708,0.016264542937278748,0.025241084396839142,0.11124628782272339,0.014116457663476467,0.025297753512859344,0.11193753778934479,0.014103999361395836,0.039365679025650024,0.2500858008861542,0.014357093721628189
0.0396181084215641,0.2338998168706894,0.016228120774030685,0.02216452546417713,0.11674156785011292,0.010490368120372295,0.022539183497428894,0.12065467983484268,0.010473713278770447,0.03973732516169548,0.2898743748664856,0.010749882087111473
0.03947000205516815,0.23308493196964264,0.016161508858203888,0.02296011708676815,0.1574346274137497,0.007216653786599636,0.023464474827051163,0.1626403033733368,0.0072004422545433044,0.03912847489118576,0.31740573048591614,0.0073879011906683445
0.0392957478761673,0.2322462499141693,0.016071124002337456,0.018836308270692825,0.13700354099273682,0.005135952960699797,0.018326884135603905,0.13199763000011444,0.0051271189004182816,0.03383367136120796,0.28536975383758545,0.005296699702739716
0.03909946605563164,0.2313240021467209,0.01596706360578537,0.014447975903749466,0.10618969798088074,0.003829006105661392,0.015456778928637505,0.11646292358636856,0.003810486290603876,0.030565153807401657,0.265521377325058,0.004013014491647482
0.03889777138829231,0.23039767146110535,0.0158580020070076,0.014495679177343845,0.11074715107679367,0.0034209650475531816,0.014496498741209507,0.11083433032035828,0.003413065569475293,0.031073831021785736,0.2749789357185364,0.0035759368911385536
0.038684431463479996,0.2293684184551239,0.015747586265206337,0.015308059751987457,0.12218797206878662,0.003089261706918478,0.015471162274479866,0.12393080443143845,0.003078081412240863,0.028652919456362724,0.2544343173503876,0.0032094852067530155
0.038475148379802704,0.22839371860027313,0.0156357754021883,0.013573088683187962,0.1090274527668953,0.0026703434996306896,0.014032269828021526,0.11375339329242706,0.0026569294277578592,0.02921256795525551,0.26374343037605286,0.0028382218442857265
0.038287729024887085,0.2276604026556015,0.01552168931812048,0.016627948731184006,0.14630669355392456,0.001997280167415738,0.0166904479265213,0.14705199003219604,0.0019852498080581427,0.03445209562778473,0.3232242166996002,0.0021296688355505466
0.03812788054347038,0.2272426187992096,0.015403613448143005,0.02303125523030758,0.21361471712589264,0.0016697845421731472,0.022706490010023117,0.21044737100601196,0.001661753747612238,0.03841269016265869,0.3664988875389099,0.0017628007335588336
0.03795398771762848,0.22662346065044403,0.015291641466319561,0.017260784283280373,0.14564570784568787,0.002696212148293853,0.018407922238111496,0.1572364866733551,0.0026842723600566387,0.033160146325826645,0.3029100298881531,0.002869141288101673
0.03777754679322243,0.22587431967258453,0.015190117992460728,0.016808077692985535,0.13027775287628174,0.003780301660299301,0.0168113075196743,0.13044589757919312,0.0037667169235646725,0.03098602034151554,0.2706831395626068,0.00391770526766777
0.03761282190680504,0.22512716054916382,0.015100103802978992,0.01708405651152134,0.11812558770179749,0.005271499045193195,0.0175666231662035,0.12311498820781708,0.005255123134702444,0.03406196087598801,0.2861460745334625,0.005447350908070803
0.037446122616529465,0.22417296469211578,0.015028825029730797,0.019983183592557907,0.12057546526193619,0.007925637066364288,0.020621495321393013,0.12732146680355072,0.007889351807534695,0.03282002732157707,0.2468382716178894,0.008136200718581676
0.037306856364011765,0.22326087951660156,0.014980764128267765,0.019829826429486275,0.09512157738208771,0.010317668318748474,0.02017339877784252,0.09883436560630798,0.010289961472153664,0.03361351042985916,0.2310318499803543,0.010510322637856007
0.03718523308634758,0.2223518043756485,0.014950052835047245,0.026114296168088913,0.14041459560394287,0.012072833254933357,0.02588239125907421,0.13822442293167114,0.012059947475790977,0.04083418473601341,0.2858685851097107,0.01224732119590044
0.03708376735448837,0.22148661315441132,0.014935106970369816,0.02452852763235569,0.10506471246480942,0.01402205415070057,0.02522319182753563,0.11237290501594543,0.013985898345708847,0.03907769173383713,0.24804814159870148,0.014272875152528286
0.036990147083997726,0.22056947648525238,0.014933203347027302,0.026573341339826584,0.1125079020857811,0.015322552062571049,0.02703336998820305,0.1175365000963211,0.015279719606041908,0.04304206371307373,0.27432119846343994,0.01560994889587164
0.036913175135850906,0.219720259308815,0.01494115125387907,0.026381580159068108,0.09888830035924911,0.016492748633027077,0.026517849415540695,0.10052195191383362,0.016465654596686363,0.03951239585876465,0.22786593437194824,0.016725802794098854
0.03683805838227272,0.21883156895637512,0.01495489850640297,0.02741246111690998,0.10688239336013794,0.016724221408367157,0.028183024376630783,0.11473526060581207,0.016709500923752785,0.04498495161533356,0.2799021899700165,0.016994735226035118
