train_total_loss,train_vector_loss,train_position_loss,val_total_loss,val_vector_loss,val_position_loss,test_total_loss,test_vector_loss,test_position_loss,ext_total_loss,ext_vector_loss,ext_position_loss
0.0029210143256932497,0.05804208293557167,0.002862972440198064,0.0013504641829058528,0.030556390061974525,0.0013199077220633626,0.0013233545469120145,0.031170979142189026,0.0012921835295856,0.0015794429928064346,0.03783528506755829,0.0015416077803820372
0.002902065869420767,0.05934080109000206,0.002842725021764636,0.0014950634213164449,0.2597636282444,0.0012352998601272702,0.001515361713245511,0.26231804490089417,0.0012530435342341661,0.001507215085439384,0.2829062044620514,0.0012243087403476238
0.0028775862883776426,0.061059556901454926,0.002816526684910059,0.0022751998621970415,0.012771554291248322,0.002262428170070052,0.002283303067088127,0.012671769596636295,0.002270631492137909,0.002532908460125327,0.015813272446393967,0.0025170953013002872
0.0028516817837953568,0.06102058291435242,0.002790661295875907,0.0020645582117140293,0.19849267601966858,0.001866065664216876,0.0020484975539147854,0.19932962954044342,0.0018491677474230528,0.0020256517454981804,0.20849302411079407,0.001817158656194806
0.0028276038356125355,0.06323476135730743,0.0027643691282719374,0.0012066259514540434,0.0129996994510293,0.0011936260852962732,0.0012429474154487252,0.012772890739142895,0.0012301745591685176,0.001483449130319059,0.016184823587536812,0.0014672643737867475
0.00280550098977983,0.06227659061551094,0.0027432243805378675,0.0010161910904571414,0.09065444767475128,0.000925536616705358,0.0009880433790385723,0.09028340876102448,0.0008977599791251123,0.0009990836260840297,0.09621327370405197,0.0009028702625073493
0.0027817056979984045,0.06404995173215866,0.002717655850574374,0.0013906208332628012,0.044074010103940964,0.0013465468073263764,0.0014270958490669727,0.04404883459210396,0.0013830472016707063,0.001616999157704413,0.046953268349170685,0.0015700459480285645
0.0027542044408619404,0.06321372091770172,0.002690990688279271,0.0020577306859195232,0.07945147901773453,0.001978279324248433,0.002033459721133113,0.07864240556955338,0.00195481744594872,0.002142109675332904,0.08192071318626404,0.002060188911855221
0.002723874058574438,0.0642789825797081,0.002659595338627696,0.0021269582211971283,0.06744278222322464,0.002059515565633774,0.002155638299882412,0.06751072406768799,0.002088127424940467,0.002279735868796706,0.06928899884223938,0.0022104468662291765
0.00269624637439847,0.06372202187776566,0.0026325241196900606,0.0016656216466799378,0.0747355967760086,0.001590886153280735,0.00164817797485739,0.07400859892368317,0.0015741694951429963,0.0018210331909358501,0.07714644074440002,0.0017438866198062897
0.002669426379725337,0.06482812017202377,0.002604598179459572,0.001030739163979888,0.061744414269924164,0.0009689947473816574,0.0010493398876860738,0.06183471530675888,0.0009875049581751227,0.0011267353547737002,0.06352372467517853,0.001063211471773684
0.002644377062097192,0.06435354053974152,0.002580023370683193,0.0006042732857167721,0.046650566160678864,0.0005576226394623518,0.0006078722653910518,0.04623200371861458,0.0005616403068415821,0.0008098221733234823,0.049135398119688034,0.0007606867584399879
0.002619072562083602,0.06552392244338989,0.002553548663854599,0.0004797099099960178,0.057125721126794815,0.00042258421308360994,0.0004733465029858053,0.05714532360434532,0.00041620113188400865,0.0005054690991528332,0.060328979045152664,0.0004451401764526963
0.0025942353531718254,0.06509159505367279,0.002529143588617444,0.0005502338754013181,0.04041311517357826,0.000509820762090385,0.0005805418477393687,0.040293723344802856,0.0005402481183409691,0.0007963065872900188,0.04251687228679657,0.0007537897326983511
0.002567214658483863,0.0659114345908165,0.00250130333006382,0.0009627985418774188,0.08007995039224625,0.0008827184792608023,0.0009345775470137596,0.07997794449329376,0.0008545995224267244,0.0009267513523809612,0.08380835503339767,0.0008429430308751762
0.0025403229519724846,0.0655151829123497,0.002474807668477297,0.0011938029201701283,0.04468701034784317,0.0011491160839796066,0.0012394207296893,0.0446573831140995,0.0011947632301598787,0.0014726946828886867,0.04643851891160011,0.001426256145350635
0.0025122580118477345,0.06593907624483109,0.0024463189765810966,0.0013557072961702943,0.09342575073242188,0.001262281322851777,0.001323302392847836,0.09336062520742416,0.0012299418449401855,0.0012872543884441257,0.09720929712057114,0.0011900450335815549
0.002485104603692889,0.0655982494354248,0.0024195064324885607,0.0010170985478907824,0.042696788907051086,0.0009744017152115703,0.0010542876552790403,0.042665790766477585,0.0010116217890754342,0.001278748968616128,0.0447915643453598,0.0012339574750512838
0.002457967260852456,0.06585127115249634,0.002392115769907832,0.0007757123094052076,0.06527804583311081,0.0007104342803359032,0.0007597606163471937,0.06510935723781586,0.0006946512148715556,0.000732335785869509,0.07215993851423264,0.0006601758650504053
0.0024320546071976423,0.06549348682165146,0.0023665609769523144,0.000431836029747501,0.03477305546402931,0.00039706291863694787,0.0004491163126658648,0.03466173633933067,0.0004144545819144696,0.0006393149960786104,0.038280099630355835,0.0006010349607095122
0.002406141022220254,0.06595548987388611,0.002340185223147273,0.00020771245181094855,0.036839909851551056,0.00017087253218051046,0.00021378711971919984,0.03634374216198921,0.00017744336219038814,0.0002444698184262961,0.047793198376894,0.00019667661399580538
0.002380950376391411,0.06553111970424652,0.0023154192604124546,0.00021956069394946098,0.03430405631661415,0.0001852566347224638,0.00021383550483733416,0.03403598442673683,0.0001797995064407587,0.0003399026463739574,0.04047273099422455,0.00029942989931441844
0.002354646334424615,0.06586860120296478,0.0022887776140123606,0.0003145213413517922,0.04929596558213234,0.00026522541884332895,0.00034129322739318013,0.04876893758773804,0.00029252428794279695,0.0004569264128804207,0.05832769721746445,0.00039859869866631925
0.0023289681412279606,0.06552375108003616,0.0022634442429989576,0.00060752296121791,0.06538254022598267,0.0005421405076049268,0.0005886274739168584,0.06512821465730667,0.0005234993877820671,0.0006299802917055786,0.07167650014162064,0.0005583037855103612
0.0023018622305244207,0.06555666774511337,0.0022363057360053062,0.0006907552015036345,0.050543129444122314,0.0006402120925486088,0.0007221548003144562,0.050257887691259384,0.0006718968506902456,0.0009005317697301507,0.05568326264619827,0.0008448484004475176
0.002275730250403285,0.06534764915704727,0.0022103828378021717,0.0008106623427011073,0.10834833979606628,0.0007023140788078308,0.0007942345109768212,0.10813512653112411,0.0006860994035378098,0.0007821519975550473,0.11298535019159317,0.0006691666785627604
0.0022501663770526648,0.06571279466152191,0.002184453886002302,0.0008076619124040008,0.035812653601169586,0.0007718492415733635,0.0008273989078588784,0.03569263219833374,0.0007917064358480275,0.0010505395475775003,0.03831864148378372,0.0010122210951521993
0.0022257156670093536,0.06551235169172287,0.0021602034103125334,0.0007198893581517041,0.13478387892246246,0.0005851055611856282,0.0007210323819890618,0.13489285111427307,0.0005861395038664341,0.0006921911844983697,0.13544069230556488,0.0005567505140788853
0.002202132251113653,0.06578247249126434,0.0021363499108701944,0.0006188161787576973,0.029242590069770813,0.0005895735812373459,0.0006201663636602461,0.029178787022829056,0.0005909875617362559,0.0008177389390766621,0.03079012967646122,0.0007869488326832652
0.002178414724767208,0.06552544236183167,0.0021128891967236996,0.0005435022176243365,0.09928303211927414,0.00044421915663406253,0.0005579979042522609,0.09931990504264832,0.0004586779687087983,0.0005712048150599003,0.09814246743917465,0.0004730623622890562
0.0021554671693593264,0.06545080244541168,0.0020900166127830744,0.0005102433497086167,0.032205980271101,0.00047803742927499115,0.0005011832690797746,0.03219256550073624,0.0004689907655119896,0.0006359664839692414,0.03350101783871651,0.0006024655303917825
0.002132259076461196,0.06546023488044739,0.002066798973828554,0.0003713109181262553,0.07831673324108124,0.0002929941692855209,0.00038827286334708333,0.07793168723583221,0.00031034115818329155,0.00045416082139126956,0.0794643685221672,0.0003746964503079653
0.0021096973214298487,0.0652194619178772,0.0020444777328521013,0.00030386439175345004,0.03788203373551369,0.0002659823512658477,0.0002995505346916616,0.037906061857938766,0.000261644454440102,0.0003894066612701863,0.040043264627456665,0.00034936339943669736
0.002087014727294445,0.06552084535360336,0.0020214938558638096,0.0001689501659711823,0.054528895765542984,0.0001144212728831917,0.00017641046724747866,0.05395384505391121,0.00012245663674548268,0.00027898550615645945,0.057271987199783325,0.00022171350428834558
0.00206498964689672,0.06526219844818115,0.001999727450311184,0.00014944365830160677,0.04618345573544502,0.00010326020128559321,0.00015589932445436716,0.04583028703927994,0.00011006904242094606,0.00022217533842194825,0.05221772938966751,0.00016995759506244212
0.002043074229732156,0.0656217485666275,0.0019774525426328182,0.00021937882411293685,0.04352355748414993,0.000175855282577686,0.00021755020134150982,0.04311923310160637,0.00017443097021896392,0.00034203933319076896,0.046971600502729416,0.00029506770079024136
0.0020221949089318514,0.06537654995918274,0.0019568183925002813,0.0002403687685728073,0.05712054669857025,0.00018324822303839028,0.00025562517112120986,0.05595003440976143,0.00019967516709584743,0.0003027517523150891,0.06783388555049896,0.00023491781030315906
0.0020015030167996883,0.06554277241230011,0.0019359601428732276,0.0004118849756196141,0.034438878297805786,0.0003774460346903652,0.0004023586807306856,0.03416671231389046,0.0003681920061353594,0.0005672353436239064,0.03782682493329048,0.0005294085131026804
0.00198139576241374,0.0653008222579956,0.0019160949159413576,0.0003691490855999291,0.05837738886475563,0.00031077166204340756,0.00038752384716644883,0.05694500729441643,0.0003305788559373468,0.000400249584345147,0.0662328228354454,0.00033401677501387894
0.0019615646451711655,0.06514407694339752,0.0018964202608913183,0.0005285817896947265,0.028160300105810165,0.000500421563629061,0.0005193651304580271,0.027918679639697075,0.0004914464661851525,0.000713410961907357,0.031227190047502518,0.0006821838323958218
0.0019419315503910184,0.06503289937973022,0.0018768985755741596,0.00043711013859137893,0.06507527083158493,0.00037203484680503607,0.0004537231579888612,0.06357009708881378,0.0003901530581060797,0.0004567763826344162,0.06661035865545273,0.0003901660384144634
0.0019226738950237632,0.06463566422462463,0.0018580383621156216,0.00036592769902199507,0.030454443767666817,0.0003354732471052557,0.0003633626038208604,0.030296238139271736,0.0003330663312226534,0.0005067990277893841,0.03349661827087402,0.0004733023524750024
0.001903316006064415,0.06476528197526932,0.0018385506700724363,0.000253925594734028,0.04894120991230011,0.0002049843460554257,0.00026627141050994396,0.04805761203169823,0.00021821382688358426,0.0003508358495309949,0.04942639544606209,0.00030140942544676363
0.001884428900666535,0.06431061029434204,0.001820118399336934,0.00025533733423799276,0.03787785395979881,0.00021745948470197618,0.0002595231053419411,0.037902314215898514,0.00022162077948451042,0.0003074365376960486,0.042070042341947556,0.0002653665142133832
0.0018656887114048004,0.06435183435678482,0.001801336882635951,0.00030262835207395256,0.03312036395072937,0.00026950796018354595,0.0003118055174127221,0.032653626054525375,0.0002791518927551806,0.0004739853029605001,0.03361014276742935,0.00044037518091499805
0.00184712337795645,0.0639081597328186,0.0017832150915637612,0.00022834757692180574,0.0352131612598896,0.00019313441589474678,0.0002323214284842834,0.03490627929568291,0.00019741515279747546,0.00025009035016410053,0.039585527032613754,0.00021050480427220464
0.0018289382569491863,0.06378639489412308,0.0017651519738137722,0.00020256075367797166,0.021653804928064346,0.00018090693629346788,0.00021238112822175026,0.021351061761379242,0.00019103006343357265,0.000367463449947536,0.022757848724722862,0.0003447056224104017
0.001810649991966784,0.06337040662765503,0.0017472796607762575,0.0002508428297005594,0.060459502041339874,0.00019038328900933266,0.00025139941135421395,0.059333741664886475,0.00019206565048079938,0.0002632091345731169,0.0595238022506237,0.00020368534023873508
0.0017929370515048504,0.06314247846603394,0.0017297944286838174,0.0002765941899269819,0.022788800299167633,0.00025380542501807213,0.0002909326576627791,0.02258077636361122,0.0002683518687263131,0.00043856160482391715,0.026430780068039894,0.00041213081567548215
0.0017754085129126906,0.06294510513544083,0.0017124636797234416,0.00027837129891850054,0.061056170612573624,0.000217315144254826,0.00027187346131540835,0.059268683195114136,0.00021260479115881026,0.0002983797458000481,0.060236383229494095,0.0002381433587288484
0.001758194644935429,0.0625823363661766,0.0016956120962277055,0.00023501009854953736,0.05720141530036926,0.0001778086880221963,0.00025424783234484494,0.05565125122666359,0.0001985965936910361,0.00036882783751934767,0.06098394840955734,0.0003078439040109515
0.0017411521403118968,0.06242215633392334,0.001678729779087007,0.000298542610835284,0.023549214005470276,0.0002749933919403702,0.0002949862682726234,0.02340673841536045,0.0002715795417316258,0.000359204423148185,0.029042333364486694,0.00033016205998137593
0.0017245326889678836,0.06220005452632904,0.0016623326810076833,0.0001613012864254415,0.05924065783619881,0.00010206061415374279,0.00017435902555007488,0.05738814175128937,0.00011697089212248102,0.00026213383534923196,0.0648430734872818,0.00019729076302610338
0.0017078466480597854,0.06182660162448883,0.001646019984036684,0.00012673414312303066,0.03128637373447418,9.54477654886432e-05,0.00012704747496172786,0.03020474500954151,9.684273391030729e-05,0.0002297582250321284,0.03465767949819565,0.00019510052516125143
0.0016914900625124574,0.06170187145471573,0.0016297881957143545,0.00014756245946045965,0.03288738429546356,0.00011467508011264727,0.00015386511222459376,0.032823026180267334,0.00012104208872187883,0.00020042818505316973,0.04302709549665451,0.00015740108210593462
0.0016753023955971003,0.06134582310914993,0.001613956643268466,0.00016330509970430285,0.04371976479887962,0.00011958533286815509,0.00017192175437230617,0.04321329668164253,0.0001287084596697241,0.0003150890697725117,0.04958237335085869,0.00026550667826086283
0.0016594638582319021,0.06132883578538895,0.0015981349861249328,0.00019409574451856315,0.0317976176738739,0.00016229810717049986,0.00018940195150207728,0.031154416501522064,0.00015824752335902303,0.00022398690634872764,0.03897154703736305,0.0001850153785198927
0.0016439718892797828,0.06109059229493141,0.0015828812029212713,0.00018646931857801974,0.07894089072942734,0.00010752841626526788,0.00020152825163677335,0.07817663997411728,0.0001233516086358577,0.0003129081742372364,0.09346184879541397,0.00021944633044768125
0.0016288348706439137,0.06118360906839371,0.0015676514012739062,0.0002521566057112068,0.032735832035541534,0.00021942079183645546,0.0002426023711450398,0.032249849289655685,0.000210352533031255,0.0003176933969371021,0.037826746702194214,0.0002798666537273675
0.0016139533836394548,0.06097179651260376,0.0015529814409092069,0.00019507166871335357,0.06979813426733017,0.0001252735237358138,0.00020985931041650474,0.06910788267850876,0.00014075145008973777,0.0003692209138534963,0.08425521105527878,0.0002849656739272177
0.0015993098495528102,0.06088041141629219,0.0015384294092655182,0.00023372583382297307,0.03338095173239708,0.00020034487533848733,0.00022459663159679621,0.03254782781004906,0.00019204879936296493,0.0002428834413876757,0.04057934507727623,0.0002023040724452585
0.001584777724929154,0.060595277696847916,0.001524182385765016,0.0001685780007392168,0.061092112213373184,0.00010748588101705536,0.00018306633864995092,0.05998348444700241,0.000123082849313505,0.0003192879376001656,0.07784706354141235,0.00024144088092725724
0.0015704975230619311,0.060444425791502,0.001510053058154881,0.0002107719046762213,0.0317060686647892,0.00017906581342685968,0.00020218758436385542,0.030810775235295296,0.00017137681425083429,0.00026282548788003623,0.036487482488155365,0.00022633803018834442
0.0015563735505566,0.06013943627476692,0.0014962340937927365,0.00017858405772130936,0.05460970103740692,0.00012397435784805566,0.00019345457258168608,0.05322550609707832,0.00014022906543686986,0.0003483966283965856,0.06780917942523956,0.000280587439192459
0.0015424394514411688,0.05987890437245369,0.0014825606485828757,0.00019867929222527891,0.03708256036043167,0.00016159673396032304,0.00019378573051653802,0.03654450550675392,0.00015724120021332055,0.00024332346220035106,0.03981206566095352,0.00020351138664409518
0.0015287307323887944,0.05955905467271805,0.0014691716060042381,0.00014913450286258012,0.03974442556500435,0.00010939010098809376,0.00016369830700568855,0.038892924785614014,0.00012480535951908678,0.00028578785713762045,0.05039998143911362,0.00023538785171695054
0.0015152111882343888,0.059272315353155136,0.001455938909202814,0.0001930438302224502,0.0309941116720438,0.00016204970597755164,0.00018674002785701305,0.031098002567887306,0.00015564201748929918,0.0002272062556585297,0.031576335430145264,0.00019562989473342896
0.0015018901322036982,0.05896887183189392,0.0014429213479161263,0.00015018851263448596,0.025587372481822968,0.00012460113794077188,0.0001616466324776411,0.02516191080212593,0.00013648471212945879,0.0002621191961225122,0.032639071345329285,0.00022948015248402953
0.001488758367486298,0.05869302526116371,0.0014300653710961342,0.00012924640031997114,0.029255280271172523,9.99911135295406e-05,0.00012634729500859976,0.02917497232556343,9.717232751427218e-05,0.00018386276497039944,0.031220026314258575,0.00015264275134541094
0.0014757926110178232,0.05840688571333885,0.0014173855306580663,8.361796062672511e-05,0.025698404759168625,5.791955118183978e-05,8.961262210505083e-05,0.025251951068639755,6.436066178139299e-05,0.00017281636246480048,0.03238554671406746,0.00014043082774151117
0.0014630138175562024,0.05819333344697952,0.0014048204757273197,9.136398148257285e-05,0.029347030445933342,6.201693759066984e-05,9.93940484477207e-05,0.028671691194176674,7.072235166560858e-05,0.00019347545458003879,0.03822463005781174,0.000155250818352215
0.0014505006838589907,0.05797320231795311,0.0013925273669883609,0.00013946685066912323,0.049082472920417786,9.038437565322965e-05,0.0001384503411827609,0.04885798692703247,8.959235856309533e-05,0.00019478403555694968,0.04966588690876961,0.00014511813060380518
0.0014382371446117759,0.057780615985393524,0.0013804563786834478,0.00010023210052167997,0.03274542838335037,6.748666783096269e-05,0.00010948538692900911,0.032145675271749496,7.733970414847136e-05,0.00022260958212427795,0.038777004927396774,0.0001838325842982158
0.0014261314645409584,0.05763106793165207,0.0013685004087164998,8.625712507637218e-05,0.03528601676225662,5.097112079965882e-05,9.315653005614877e-05,0.03486026078462601,5.829625661135651e-05,0.0001968743745237589,0.03822001442313194,0.0001586543512530625
0.001414264552295208,0.05742993578314781,0.0013568344293162227,0.0001378767628921196,0.05200979858636856,8.586696640122682e-05,0.0001372850383631885,0.05198840796947479,8.529663318768144e-05,0.000208503712201491,0.04907413572072983,0.00015942957543302327
0.0014026261633262038,0.057257965207099915,0.0013453681021928787,8.818262722343206e-05,0.038142699748277664,5.003992191632278e-05,9.539297025185078e-05,0.037480589002370834,5.7912377087632194e-05,0.00020630814833566546,0.042743928730487823,0.0001635642402106896
0.001391157740727067,0.05715782567858696,0.0013339999131858349,0.00011031608300982043,0.03489971160888672,7.541638478869572e-05,0.00012065159535268322,0.03411762788891792,8.653396071167663e-05,0.00024887817562557757,0.04284106194972992,0.00020603713346645236
0.0013799689477309585,0.05703241750597954,0.0013229366159066558,0.0001172136835521087,0.049122754484415054,6.809093611082062e-05,0.00011793959856731817,0.04889961704611778,6.903997564222664e-05,0.00019839077140204608,0.049773577600717545,0.00014861716772429645
0.0013689232291653752,0.05685526505112648,0.0013120680814608932,0.00010062269575428218,0.04318990558385849,5.74327859794721e-05,0.00010357228893553838,0.04293394833803177,6.063835462555289e-05,0.0001926490804180503,0.044127169996500015,0.00014852189633529633
0.0013581563252955675,0.05677591264247894,0.0013013804564252496,0.00012377940583974123,0.03550169616937637,8.827771671349183e-05,0.00013738658162765205,0.034947626292705536,0.00010243895667372271,0.00025621464010328054,0.041856300085783005,0.00021435835515148938
0.001347620040178299,0.056680455803871155,0.001290939631871879,0.00013527649571187794,0.056270647794008255,7.900585478637367e-05,0.00013666566519532353,0.055926039814949036,8.073962817434222e-05,0.00021629873663187027,0.05740434303879738,0.0001588943850947544
0.0013371921377256513,0.05655469000339508,0.0012806374579668045,8.983865700429305e-05,0.0425797663629055,4.725887265522033e-05,9.880455763777718e-05,0.04203818365931511,5.6766373745631427e-05,0.00019431760301813483,0.04847799986600876,0.00014583960000891238
0.0013269217452034354,0.056483540683984756,0.001270438078790903,9.79308460955508e-05,0.03836825489997864,5.9562589740380645e-05,0.0001083505485439673,0.037879519164562225,7.047103281365708e-05,0.00019951252033933997,0.04586820676922798,0.00015364430146291852
0.0013168571749702096,0.05636021867394447,0.0012604970252141356,0.00015452908701263368,0.054807912558317184,9.972114639822394e-05,0.00015306104614865035,0.05471673607826233,9.834431693889201e-05,0.0002031469630310312,0.057768967002630234,0.00014537799870595336
