train_total_loss,train_vector_loss,train_position_loss,val_total_loss,val_vector_loss,val_position_loss,test_total_loss,test_vector_loss,test_position_loss,ext_total_loss,ext_vector_loss,ext_position_loss
0.00956352986395359,1.061367392539978,0.004256693180650473,0.008860074914991856,0.4745287597179413,0.006487430538982153,0.008939873427152634,0.49070215225219727,0.006486362311989069,0.01052186917513609,0.7001352310180664,0.0070211929269135
0.009617699310183525,1.068652629852295,0.004274436738342047,0.008549136109650135,1.1744413375854492,0.0026769305113703012,0.008495599962770939,1.170271873474121,0.0026442408561706543,0.010026304982602596,1.3945177793502808,0.0030537161510437727
0.00955547671765089,1.0760002136230469,0.004175475332885981,0.007973496802151203,1.0353162288665771,0.0027969146613031626,0.008074499666690826,1.0533841848373413,0.0028075797017663717,0.009359968826174736,1.2263317108154297,0.003228310029953718
0.009598396718502045,1.070451259613037,0.00424613943323493,0.010382593609392643,0.9038667678833008,0.005863259546458721,0.010275044478476048,0.89015793800354,0.005824255757033825,0.011935042217373848,1.098732829093933,0.006441378965973854
0.009672761894762516,1.0785002708435059,0.004280260764062405,0.009159112349152565,0.9301230907440186,0.004508497193455696,0.009283626452088356,0.9538952112197876,0.004514151252806187,0.010993716306984425,1.1794737577438354,0.0050963470712304115
0.009666066616773605,1.0796537399291992,0.004267797339707613,0.010453170165419579,1.3357256650924683,0.003774542361497879,0.010280847549438477,1.307753562927246,0.003742080181837082,0.011444039642810822,1.4675304889678955,0.0041063870303332806
0.009595628827810287,1.0778712034225464,0.0042062727734446526,0.008183103054761887,1.039510726928711,0.0029855496250092983,0.008459075354039669,1.0858104228973389,0.0030300228390842676,0.010104584507644176,1.3355590105056763,0.003426790004596114
0.009563088417053223,1.0722707509994507,0.004201734438538551,0.00909927673637867,0.7842602729797363,0.005177975632250309,0.00899561494588852,0.7725095748901367,0.005133068189024925,0.01014451403170824,0.9289152026176453,0.005499937571585178
0.009564055129885674,1.0709282159805298,0.004209414590150118,0.010855497792363167,1.2877840995788574,0.004416576586663723,0.011019780300557613,1.3189127445220947,0.004425215534865856,0.012455961667001247,1.498319149017334,0.004964365158230066
0.009610544890165329,1.0703495740890503,0.004258797038346529,0.008472815155982971,0.7596436142921448,0.00467459624633193,0.008447901345789433,0.753463625907898,0.004680583253502846,0.009939931333065033,0.9781255125999451,0.005049303639680147
0.00954375695437193,1.0663421154022217,0.004212047439068556,0.005806853994727135,0.6239830255508423,0.002686938038095832,0.005839565768837929,0.6313942670822144,0.0026825950480997562,0.007150365971028805,0.829228401184082,0.0030042235739529133
0.009494584985077381,1.0635371208190918,0.004176899790763855,0.008038874715566635,1.0790326595306396,0.0026437113992869854,0.008104944601655006,1.0898678302764893,0.002655605785548687,0.009287048131227493,1.259995937347412,0.002987067913636565
0.009399221278727055,1.059988260269165,0.004099280573427677,0.008604183793067932,1.1697821617126465,0.002755272900685668,0.008491676300764084,1.152563214302063,0.002728860592469573,0.009436369873583317,1.2709527015686035,0.0030816069338470697
0.00940694473683834,1.0525145530700684,0.004144372418522835,0.011318729259073734,1.1116496324539185,0.005760480649769306,0.011495349928736687,1.1430498361587524,0.0057801008224487305,0.01335118617862463,1.3898271322250366,0.006402051076292992
0.009401240386068821,1.049697995185852,0.004152750596404076,0.0068051619455218315,0.6299327611923218,0.00365549698472023,0.006767780985683203,0.6276335716247559,0.0036296139005571604,0.008134420029819012,0.8055242896080017,0.004106798209249973
0.009360296651721,1.0459566116333008,0.004130513407289982,0.008556218817830086,0.843295693397522,0.004339741077274084,0.008603103458881378,0.8505704402923584,0.004350251518189907,0.01047209557145834,1.0919947624206543,0.005012121517211199
0.009333599358797073,1.0399892330169678,0.004133653827011585,0.008623131550848484,1.0576097965240479,0.0033350824378430843,0.008492006920278072,1.0366743803024292,0.003308634739369154,0.009288227185606956,1.1266899108886719,0.003654777305200696
0.009262444451451302,1.039813756942749,0.004063374828547239,0.007863814942538738,1.2956351041793823,0.0013856396544724703,0.008051670156419277,1.3280967473983765,0.0014111862983554602,0.009831112809479237,1.6124416589736938,0.0017689052037894726
0.00919773057103157,1.0348085165023804,0.004023687448352575,0.008278759196400642,0.5990772843360901,0.005283373408019543,0.008114616386592388,0.5758891105651855,0.005235171411186457,0.009191131219267845,0.7068564295768738,0.005656849127262831
0.009187780320644379,1.0279289484024048,0.004048135597258806,0.008253900334239006,0.754322350025177,0.004482288379222155,0.008458090014755726,0.7926002144813538,0.004495089408010244,0.010601554065942764,1.1203866004943848,0.004999621771275997
0.009171306155622005,1.0236690044403076,0.004052961245179176,0.008463850244879723,0.9399126172065735,0.003764287568628788,0.008303158916532993,0.909763514995575,0.0037543412763625383,0.009185506962239742,0.987788736820221,0.00424656318500638
0.009129459038376808,1.0161505937576294,0.004048706032335758,0.0066208080388605595,0.8804267644882202,0.002218673937022686,0.006768389139324427,0.9061279296875,0.0022377492859959602,0.008640022948384285,1.2005491256713867,0.0026372766587883234
0.009030417539179325,1.0107364654541016,0.003976735286414623,0.005634495057165623,0.9124301075935364,0.0010723453015089035,0.005590963643044233,0.9053383469581604,0.0010642721317708492,0.006366468034684658,1.0212619304656982,0.0012601581402122974
0.008952212519943714,1.007706880569458,0.00391367869451642,0.00673681078478694,0.8213620185852051,0.0026300009340047836,0.0068304697051644325,0.8391175866127014,0.0026348826941102743,0.008400077000260353,1.0651775598526,0.0030741894152015448
0.008895828388631344,0.9998570680618286,0.0038965437561273575,0.006352188531309366,0.5489600896835327,0.0036073888186365366,0.006366118788719177,0.5531632900238037,0.0036003023851662874,0.007233261596411467,0.6754787564277649,0.003855868009850383
0.008848381228744984,0.9950569868087769,0.003873096313327551,0.007542895153164864,0.8911057114601135,0.003087366931140423,0.007563686463981867,0.896563708782196,0.0030808683950453997,0.009057438932359219,1.1193121671676636,0.0034608778078109026
0.008794614113867283,0.9881665110588074,0.0038537809159606695,0.00627964548766613,0.743420422077179,0.0025625433772802353,0.00627713929861784,0.7458422780036926,0.002547927899286151,0.007213850039988756,0.8645978569984436,0.0028908613603562117
0.008745962753891945,0.9845695495605469,0.003823115723207593,0.005617380142211914,0.5083631277084351,0.0030755652114748955,0.005622361786663532,0.5089858174324036,0.003077432280406356,0.007069990038871765,0.7109116911888123,0.003515432123094797
0.008673385716974735,0.9799512028694153,0.003773628966882825,0.005675120744854212,0.8651530146598816,0.0013493552105501294,0.005677895154803991,0.8662160038948059,0.001346815493889153,0.006143827922642231,0.9209042191505432,0.0015393065987154841
0.00860622152686119,0.9748511910438538,0.0037319655530154705,0.00642082653939724,0.8064433932304382,0.0023886095732450485,0.0064988951198756695,0.8227930068969727,0.0023849299177527428,0.007810567505657673,1.0158954858779907,0.002731089247390628
0.00853883009403944,0.9683800935745239,0.003696929197758436,0.0037657935172319412,0.36791524291038513,0.0019262172281742096,0.0037830977234989405,0.3717275559902191,0.0019244595896452665,0.004825524054467678,0.5318697094917297,0.0021661752834916115
0.008462982252240181,0.9615253806114197,0.0036553549580276012,0.006588743068277836,0.9659373760223389,0.0017590567003935575,0.006547447293996811,0.9561578631401062,0.0017666580388322473,0.00761131476610899,1.1065196990966797,0.0020787168759852648
0.008402979001402855,0.9561059474945068,0.0036224499344825745,0.0037255906499922276,0.3695182800292969,0.001877998816780746,0.003787205321714282,0.381376713514328,0.0018803218845278025,0.004902672488242388,0.5435360074043274,0.00218499219045043
0.00831808615475893,0.9502358436584473,0.003566908184438944,0.00371088576503098,0.5238896012306213,0.0010914375307038426,0.003718208521604538,0.5224189162254333,0.0011061141267418861,0.0047791809774935246,0.6831302642822266,0.0013635293580591679
0.008254225365817547,0.9417984485626221,0.003545232582837343,0.006355329416692257,0.6077733635902405,0.0033164627384394407,0.0063677383586764336,0.606489360332489,0.003335291286930442,0.007489240728318691,0.7599048614501953,0.0036897158715873957
0.008197510614991188,0.9361552596092224,0.0035167343448847532,0.0038497287314385176,0.6632149815559387,0.0005336538306437433,0.003920124378055334,0.6762872338294983,0.00053868826944381,0.005117062944918871,0.87939453125,0.0007200897671282291
0.008113778196275234,0.9301478862762451,0.003463038941845298,0.00430288165807724,0.5363839864730835,0.00162096181884408,0.004323782864958048,0.5381292104721069,0.0016331372316926718,0.00543042691424489,0.7111679315567017,0.0018745866836979985
0.008059358224272728,0.9243237376213074,0.0034377409610897303,0.004546200390905142,0.6010738611221313,0.0015408319886773825,0.004595570266246796,0.6126226782798767,0.0015324562555179,0.005329033825546503,0.7200098633766174,0.0017289853421971202
0.007991565391421318,0.9185895323753357,0.0033986172638833523,0.004526352044194937,0.6157584190368652,0.0014475599164143205,0.004526607226580381,0.6126335859298706,0.0014634390827268362,0.006001741625368595,0.8637649416923523,0.0016829171217978
0.007937973365187645,0.9132294654846191,0.003371825674548745,0.004795152228325605,0.5831738710403442,0.001879282877780497,0.004839947447180748,0.5966567993164062,0.0018566633807495236,0.005783630069345236,0.7453472018241882,0.002056894125416875
0.007873508147895336,0.9076292514801025,0.0033353623002767563,0.004433066584169865,0.642015278339386,0.0012229903368279338,0.004412715323269367,0.6415040493011475,0.0012051942758262157,0.005673623643815517,0.857661247253418,0.0013853174168616533
0.007809799630194902,0.9034780859947205,0.0032924094703048468,0.0043693589977920055,0.6422295570373535,0.0011582111474126577,0.004479603376239538,0.6636618971824646,0.0011612939415499568,0.005337281618267298,0.8024289608001709,0.0013251372147351503
0.0077445777133107185,0.8959545493125916,0.003264804370701313,0.00486205518245697,0.5584966540336609,0.0020695722196251154,0.0047868709079921246,0.5485276579856873,0.002044233027845621,0.0061503504402935505,0.7766283750534058,0.0022672086488455534
0.0076796673238277435,0.8904939293861389,0.003227198263630271,0.002966288011521101,0.43501657247543335,0.000791204976849258,0.0030647728126496077,0.45330682396888733,0.0007982389652170241,0.0036694577429443598,0.5519216656684875,0.0009098496520891786
0.007611364126205444,0.8842145800590515,0.003190291114151478,0.00482206791639328,0.6881104707717896,0.001381515758112073,0.004775885958224535,0.6809847950935364,0.001370961545035243,0.006427492015063763,0.9603032469749451,0.0016259762924164534
0.0075524840503931046,0.878351628780365,0.003160725114867091,0.005622371565550566,0.7850358486175537,0.0016971919685602188,0.005689443554729223,0.7968303561210632,0.0017052920302376151,0.006208857987076044,0.8671622276306152,0.00187304662540555
0.0074962470680475235,0.8723772168159485,0.003134361235424876,0.0038724972400814295,0.6279408931732178,0.0007327922503463924,0.003885740414261818,0.6305384039878845,0.0007330486550927162,0.005175119265913963,0.8446475863456726,0.0009518811712041497
0.007428503595292568,0.8665672540664673,0.003095667576417327,0.004310731776058674,0.6450499892234802,0.0010854813735932112,0.004332957323640585,0.6463810205459595,0.00110105169005692,0.005335609428584576,0.8080114126205444,0.001295552123337984
0.007376578636467457,0.8607443571090698,0.0030728564597666264,0.003722873982042074,0.4823167324066162,0.0013112904271110892,0.003652044106274843,0.46686291694641113,0.0013177298242226243,0.004663711879402399,0.6271355152130127,0.0015280346851795912
0.0073178429156541824,0.8550851345062256,0.0030424173455685377,0.00221309345215559,0.2689972221851349,0.0008681074250489473,0.0023748010862618685,0.2984096109867096,0.0008827530546113849,0.0035177816171199083,0.492177277803421,0.0010568955913186073
0.007259534206241369,0.8493520617485046,0.003012774046510458,0.004007119685411453,0.5087279081344604,0.0014634801773354411,0.003996371757239103,0.5071355104446411,0.0014606942422688007,0.00494859553873539,0.6573642492294312,0.0016617742367088795
0.007208359427750111,0.8437995314598083,0.0029893622267991304,0.0036066381726413965,0.5361536741256714,0.0009258700883947313,0.003655824111774564,0.5432531237602234,0.0009395582601428032,0.004823862109333277,0.7286676168441772,0.0011805241229012609
0.007146426010876894,0.838205873966217,0.0029553966596722603,0.003115690080448985,0.4450471103191376,0.0008904547430574894,0.0031300063710659742,0.44727781414985657,0.0008936174563132226,0.003930526785552502,0.5697142481803894,0.001081955386325717
0.007102267816662788,0.8325539827346802,0.002939498284831643,0.004106392618268728,0.437159925699234,0.0019205929711461067,0.004171560984104872,0.4507907032966614,0.001917607500217855,0.005702076014131308,0.6966569423675537,0.0022187919821590185
0.007045932114124298,0.8268221020698547,0.0029118210077285767,0.0030849340837448835,0.4910736083984375,0.0006295660277828574,0.0031263113487511873,0.4985615313053131,0.0006335035432130098,0.003888953011482954,0.6220375299453735,0.0007787655340507627
0.00698758102953434,0.821850597858429,0.002878328086808324,0.0028608301654458046,0.4314870834350586,0.0007033947622403502,0.002870156429708004,0.43511536717414856,0.0006945795030333102,0.003939258866012096,0.6054072976112366,0.0009122224291786551
0.006939426064491272,0.8165997266769409,0.00285642733797431,0.0038190900813788176,0.41714367270469666,0.0017333715222775936,0.003899348434060812,0.4342458248138428,0.001728119095787406,0.004913610871881247,0.587671160697937,0.0019752553198486567
0.006891036871820688,0.8112205266952515,0.002834934275597334,0.003035767236724496,0.3979940414428711,0.0010457972530275583,0.0029741195030510426,0.3898842930793762,0.001024697907269001,0.004094940144568682,0.5716243982315063,0.0012368183815851808
0.006841946393251419,0.8058092594146729,0.0028129008132964373,0.003374583087861538,0.4022677540779114,0.0013632443733513355,0.003476073732599616,0.42333075404167175,0.0013594201300293207,0.004659040365368128,0.6095990538597107,0.0016110448632389307
0.006797169800847769,0.8010165691375732,0.0027920869179069996,0.0035390418488532305,0.5058146715164185,0.0010099682258442044,0.0034712213091552258,0.4962898790836334,0.0009897717973217368,0.004386536311358213,0.6344748735427856,0.0012141622137278318
0.00675028283149004,0.796642005443573,0.0027670729905366898,0.00285192858427763,0.3760622441768646,0.0009716176427900791,0.002947952365502715,0.39821454882621765,0.0009568796958774328,0.004213467240333557,0.6059935092926025,0.0011834995821118355
0.006698630750179291,0.7913968563079834,0.002741646720096469,0.0023478062357753515,0.31847766041755676,0.0007554177427664399,0.00233670836314559,0.3207131624221802,0.0007331427768804133,0.0033938235137611628,0.49365606904029846,0.0009255430195480585
0.006658095866441727,0.7864912748336792,0.0027256389148533344,0.0036102519370615482,0.3846920430660248,0.0016867915401235223,0.003565728198736906,0.3820325434207916,0.001655565807595849,0.004720800090581179,0.5629606246948242,0.0019059968180954456
0.0066146464087069035,0.7815054059028625,0.0027071190997958183,0.0037933792918920517,0.5870059132575989,0.0008583496091887355,0.003829841036349535,0.595472514629364,0.0008524787263013422,0.004534515086561441,0.7044244408607483,0.0010123930405825377
0.006569510325789452,0.7771942019462585,0.00268353964202106,0.00326342461630702,0.4768659472465515,0.0008790945867076516,0.003296480979770422,0.48735669255256653,0.0008596975822001696,0.00453103706240654,0.688412070274353,0.001088976743631065
0.0065228939056396484,0.7725971937179565,0.002659908030182123,0.002821176080033183,0.39717429876327515,0.0008353045559488237,0.0028667529113590717,0.4071674644947052,0.0008309155236929655,0.0034380394499748945,0.49452415108680725,0.0009654187015257776
0.006477126386016607,0.7678244113922119,0.0026380044873803854,0.003149033524096012,0.4147970676422119,0.0010750481160357594,0.003194238757714629,0.42858707904815674,0.0010513031156733632,0.004685353022068739,0.6908690929412842,0.0012310072779655457
0.006436325144022703,0.7628839015960693,0.0026219049468636513,0.0031495618168264627,0.3891308903694153,0.0012039074208587408,0.003175988094881177,0.39635393023490906,0.0011942187556996942,0.003880502190440893,0.4885149598121643,0.0014379277126863599
0.006394651252776384,0.7585465908050537,0.002601918298751116,0.0021610846742987633,0.2584572434425354,0.0008687982917763293,0.0021921638399362564,0.26755741238594055,0.0008543768199160695,0.0033431623596698046,0.46127477288246155,0.0010367883369326591
0.00635016243904829,0.7543683648109436,0.0025783206801861525,0.001714965095743537,0.2800345718860626,0.00031479212339036167,0.00172991375438869,0.28451189398765564,0.00030735437758266926,0.002908918308094144,0.4876388907432556,0.0004707238113041967
0.006302771624177694,0.7502089738845825,0.002551726531237364,0.0027492321096360683,0.42363643646240234,0.0006310497992672026,0.002794068306684494,0.43445509672164917,0.0006217930349521339,0.0035329561214894056,0.5609323978424072,0.0007282938458956778
0.00626299949362874,0.745438814163208,0.0025358048733323812,0.0035877954214811325,0.41178205609321594,0.0015288849826902151,0.0035685135517269373,0.4124731719493866,0.0015061477897688746,0.005027045961469412,0.6637082099914551,0.0017085053259506822
0.006226538214832544,0.7412101626396179,0.0025204878766089678,0.002941763261333108,0.3828037679195404,0.00102774437982589,0.0030123391188681126,0.3972107172012329,0.0010262855794280767,0.004184895660728216,0.5839080214500427,0.0012653557350859046
0.006190353538841009,0.7373031377792358,0.0025038376916199923,0.0027777717914432287,0.3829444646835327,0.0008630494703538716,0.0027727438136935234,0.38481539487838745,0.0008486667647957802,0.003922971431165934,0.5729748606681824,0.0010580968810245395
0.006147736217826605,0.7327547073364258,0.0024839630350470543,0.0020735315047204494,0.2728060781955719,0.0007095008622854948,0.00205628527328372,0.27214086055755615,0.0006955809658393264,0.0030053304508328438,0.43012672662734985,0.0008546971366740763
0.006106424145400524,0.7288011908531189,0.002462418284267187,0.002724607475101948,0.45239341259002686,0.0004626404552254826,0.002774592023342848,0.46467024087905884,0.00045124097960069776,0.0037710899487137794,0.6354738473892212,0.000593721168115735
0.006068093236535788,0.7247957587242126,0.0024441154673695564,0.0031205781269818544,0.3821928799152374,0.0012096138671040535,0.003126605646684766,0.3845351040363312,0.0012039303546771407,0.0045355637557804585,0.6087578535079956,0.001491775386966765
0.006033239420503378,0.7208136320114136,0.00242917169816792,0.0025162158999592066,0.3071761429309845,0.00098033482208848,0.0024965982884168625,0.30548590421676636,0.0009691693121567369,0.003235496813431382,0.41924557089805603,0.0011392689775675535
0.005995738320052624,0.7165495753288269,0.002412989968433976,0.002581618260592222,0.3487192988395691,0.0008380213985219598,0.00262286514043808,0.3587022125720978,0.0008293541031889617,0.004047510214149952,0.6043350100517273,0.0010258356342092156
0.005956440232694149,0.7122615575790405,0.002395132090896368,0.0020811036229133606,0.2973349392414093,0.0005944289732724428,0.0020748937968164682,0.29779013991355896,0.0005859431112185121,0.003066783305257559,0.4557103216648102,0.0007882315549068153
0.005918842740356922,0.708770751953125,0.0023749887477606535,0.0015647398540750146,0.21334105730056763,0.0004980346420779824,0.0016297317342832685,0.22710542380809784,0.0004942046944051981,0.0026545007713139057,0.4039931893348694,0.0006345350411720574
0.005878746509552002,0.7048310041427612,0.0023545920848846436,0.00230605062097311,0.39526817202568054,0.00032970967004075646,0.002287907525897026,0.3915110230445862,0.00033035222440958023,0.0034853373654186726,0.5957648754119873,0.0005065132863819599
0.005841740872710943,0.7012685537338257,0.0023353989236056805,0.0021132996771484613,0.2736148536205292,0.0007452253485098481,0.0021897105034440756,0.28998851776123047,0.0007397680310532451,0.003380229463800788,0.4836607575416565,0.0009619256597943604
0.00580728892236948,0.6968850493431091,0.0023228635545819998,0.0028744523879140615,0.3131600320339203,0.0013086518738418818,0.002829855540767312,0.30628761649131775,0.0012984175700694323,0.0038135615177452564,0.45392218232154846,0.0015439506387338042
0.005775483790785074,0.6929309368133545,0.0023108285386115313,0.0021218082401901484,0.2554406523704529,0.0008446048013865948,0.0022154550533741713,0.2731977701187134,0.0008494661306031048,0.0033536837436258793,0.4591468274593353,0.001057949266396463
0.005736412014812231,0.6890373826026917,0.0022912253625690937,0.0020207695197314024,0.3726799786090851,0.00015736973728053272,0.0019755710382014513,0.3648524880409241,0.00015130873362068087,0.002821042900905013,0.5140863060951233,0.000250611366936937
0.005697576329112053,0.6854166388511658,0.002270493423566222,0.001576112350448966,0.2605492174625397,0.0002733663422986865,0.0016604472184553742,0.27678215503692627,0.00027653638971969485,0.0028069005347788334,0.4732990860939026,0.0004404051578603685
0.005660403519868851,0.6816338300704956,0.0022522343788295984,0.002413778565824032,0.3375784754753113,0.0007258861442096531,0.0024383182171732187,0.34571123123168945,0.0007097622146829963,0.0033102137967944145,0.48419544100761414,0.0008892370387911797
0.0056294407695531845,0.677811324596405,0.0022403839975595474,0.0020448057912290096,0.22188378870487213,0.0009353868081234396,0.0020427866838872433,0.2235228270292282,0.000925172702409327,0.0032928765285760164,0.42501041293144226,0.001167824724689126
0.005593437235802412,0.6736883521080017,0.002224996220320463,0.002431068802252412,0.3866882920265198,0.0004976270720362663,0.002469847211614251,0.3953363001346588,0.0004931653966195881,0.002909609815105796,0.4634650647640228,0.0005922844866290689
0.005559349898248911,0.6703123450279236,0.0022077879402786493,0.002289616269990802,0.3506125211715698,0.0005365537363104522,0.00227444339543581,0.3486904203891754,0.0005309911794029176,0.0033963010646402836,0.5341218709945679,0.0007256919052451849
0.0055270567536354065,0.6668199896812439,0.002192956628277898,0.002151940483599901,0.2876643240451813,0.0007136191707104445,0.002184969140216708,0.2969707250595093,0.0007001155172474682,0.0030905858147889376,0.45214366912841797,0.0008298676693812013
0.005496541038155556,0.6632623672485352,0.0021802287083119154,0.002019169507548213,0.25578007102012634,0.0007402690825983882,0.002039718208834529,0.2613741159439087,0.0007328474894165993,0.0033229850232601166,0.48212772607803345,0.0009123464697040617
0.005462789908051491,0.6594783663749695,0.0021653976291418076,0.0018800023244693875,0.2850581109523773,0.00045471181510947645,0.0019235124345868826,0.29438185691833496,0.0004516031767707318,0.002741627860814333,0.4410575330257416,0.000536339997779578
0.005428959149867296,0.6560261845588684,0.0021488291677087545,0.0013217756059020758,0.22002635896205902,0.00022164391702972353,0.0013834997080266476,0.232779860496521,0.00021960042067803442,0.002883468521758914,0.5054253339767456,0.0003563421487342566
0.005394854582846165,0.6528065800666809,0.002130821580067277,0.0017303659114986658,0.305935263633728,0.0002006896393140778,0.001701285014860332,0.30133023858070374,0.00019463369972072542,0.0023958280216902494,0.42571350932121277,0.00026726085343398154
0.005362225230783224,0.6495479941368103,0.0021144854836165905,0.0015836585080251098,0.2155558168888092,0.0005058794049546123,0.00164479308295995,0.2287023961544037,0.0005012810579501092,0.002750236541032791,0.41966384649276733,0.0006519175949506462
0.005330659449100494,0.6458590030670166,0.002101364778354764,0.002138329204171896,0.2719653844833374,0.000778502319008112,0.0021362716797739267,0.2733607590198517,0.0007694680243730545,0.002980163088068366,0.4042106568813324,0.0009591102134436369
0.005301668308675289,0.6424223780632019,0.0020895572379231453,0.0015971820103004575,0.20686125755310059,0.0005628758226521313,0.0016102140070870519,0.21087612211704254,0.0005558333941735327,0.0026728480588644743,0.38814541697502136,0.0007321209413930774
0.005269739311188459,0.638909101486206,0.0020751934498548508,0.001734135439619422,0.28061214089393616,0.00033107466879300773,0.0017387393163517118,0.28405267000198364,0.00031847620266489685,0.0027814051136374474,0.46677887439727783,0.0004475110617931932
0.00523705780506134,0.6356106996536255,0.0020590045023709536,0.0011899861274287105,0.21026146411895752,0.00013867890811525285,0.0012189331464469433,0.21625952422618866,0.00013763549213763326,0.002047798130661249,0.3641262948513031,0.00022716677631251514
0.005204116925597191,0.6323423385620117,0.002042405540123582,0.0013948333216831088,0.2561596930027008,0.00011403495591366664,0.001406049239449203,0.25918421149253845,0.00011012806498911232,0.002249752636998892,0.41277819871902466,0.00018586160149425268
0.005172168370336294,0.6290379762649536,0.002026977948844433,0.001752852345816791,0.261081725358963,0.00044744394836016,0.0017798994667828083,0.2660983204841614,0.00044940816587768495,0.002941753715276718,0.46029964089393616,0.0006402558647096157
0.005142770241945982,0.6255471110343933,0.0020150342024862766,0.0018799079116433859,0.23405978083610535,0.0007096093031577766,0.0019050847040489316,0.24091005325317383,0.0007005342631600797,0.002900608815252781,0.40846386551856995,0.0008582894806750119
0.005114100873470306,0.6222077012062073,0.0020030622836202383,0.00151262863073498,0.23227252066135406,0.0003512661496642977,0.001550972694531083,0.23956285417079926,0.00035315824788995087,0.002582451794296503,0.4134162366390228,0.0005153708043508232
0.005083288066089153,0.6189461350440979,0.0019885569345206022,0.001357914530672133,0.22825099527835846,0.00021665950771421194,0.001397258136421442,0.2354544997215271,0.00021998559532221407,0.00258515402674675,0.4407278597354889,0.00038151448825374246
0.0050524636171758175,0.6157903075218201,0.0019735118839889765,0.0012291471939533949,0.21621796488761902,0.00014805739920120686,0.0012546726502478123,0.22155599296092987,0.00014689270756207407,0.0021334642078727484,0.37713849544525146,0.00024777164799161255
0.005022567696869373,0.6127088069915771,0.001959023531526327,0.0014304756186902523,0.22267141938209534,0.00031711888732388616,0.0015133980195969343,0.23794548213481903,0.00032367068342864513,0.0025989266578108072,0.42305508255958557,0.0004836515581700951
0.004993833601474762,0.6095426678657532,0.0019461199408397079,0.001655259053222835,0.22879000008106232,0.0005113091901876032,0.0016453542048111558,0.22812138497829437,0.0005047474405728281,0.0026461947709321976,0.3956105709075928,0.000668141758069396
0.004965953528881073,0.6062867641448975,0.0019345198525115848,0.001653467770665884,0.2592346966266632,0.00035729436785914004,0.0017206193879246712,0.27130839228630066,0.0003640776267275214,0.0028048530220985413,0.44837841391563416,0.0005629606894217432
